trace_index,trace_is_fit,fitness,produced_tokens,consumed_tokens,missing_tokens,remaining_tokens
9505,True,1.0,28,28,0,0
9506,True,1.0,28,28,0,0
9507,True,1.0,28,28,0,0
9508,True,1.0,30,30,0,0
9509,True,1.0,30,30,0,0
9510,True,1.0,28,28,0,0
9511,True,1.0,26,26,0,0
9512,True,1.0,24,24,0,0
9513,True,1.0,24,24,0,0
9514,True,1.0,40,40,0,0
9515,True,1.0,98,98,0,0
9516,True,1.0,28,28,0,0
9517,True,1.0,26,26,0,0
9518,True,1.0,38,38,0,0
9519,True,1.0,56,56,0,0
9520,True,1.0,24,24,0,0
9521,True,1.0,138,138,0,0
9522,True,1.0,46,46,0,0
9523,True,1.0,46,46,0,0
9524,True,1.0,478,478,0,0
9525,True,1.0,42,42,0,0
9526,True,1.0,220,220,0,0
9527,True,1.0,24,24,0,0
9528,True,1.0,24,24,0,0
9529,True,1.0,30,30,0,0
9530,True,1.0,34,34,0,0
9531,True,1.0,30,30,0,0
9532,True,1.0,48,48,0,0
9533,True,1.0,48,48,0,0
9534,True,1.0,22,22,0,0
9535,True,1.0,42,42,0,0
9536,True,1.0,52,52,0,0
9537,True,1.0,94,94,0,0
9538,True,1.0,28,28,0,0
9539,True,1.0,30,30,0,0
9540,True,1.0,160,160,0,0
9541,True,1.0,38,38,0,0
9542,True,1.0,24,24,0,0
9543,False,0.9908883826879271,1756,1756,16,16
9544,True,1.0,26,26,0,0
9545,True,1.0,62,62,0,0
9546,True,1.0,24,24,0,0
9547,True,1.0,112,112,0,0
9548,True,1.0,32,32,0,0
9549,True,1.0,28,28,0,0
9550,True,1.0,24,24,0,0
9551,True,1.0,112,112,0,0
9552,True,1.0,24,24,0,0
9553,True,1.0,50,50,0,0
9554,True,1.0,36,36,0,0
9555,True,1.0,24,24,0,0
9556,True,1.0,34,34,0,0
9557,True,1.0,52,52,0,0
9558,True,1.0,360,360,0,0
9559,True,1.0,38,38,0,0
9560,False,0.9874776386404294,559,559,7,7
9561,True,1.0,62,62,0,0
9562,True,1.0,32,32,0,0
9563,True,1.0,36,36,0,0
9564,True,1.0,170,170,0,0
9565,True,1.0,30,30,0,0
9566,True,1.0,46,46,0,0
9567,True,1.0,184,184,0,0
9568,False,0.9987348635459967,5533,5533,7,7
9569,True,1.0,148,148,0,0
9570,True,1.0,166,166,0,0
9571,True,1.0,24,24,0,0
9572,True,1.0,50,50,0,0
9573,True,1.0,32,32,0,0
9574,True,1.0,518,518,0,0
9575,True,1.0,48,48,0,0
9576,True,1.0,94,94,0,0
9577,True,1.0,28,28,0,0
9578,True,1.0,48,48,0,0
9579,True,1.0,28,28,0,0
9580,True,1.0,218,218,0,0
9581,True,1.0,30,30,0,0
9582,True,1.0,30,30,0,0
9583,True,1.0,46,46,0,0
9584,True,1.0,24,24,0,0
9585,True,1.0,28,28,0,0
9586,True,1.0,54,54,0,0
9587,True,1.0,22,22,0,0
9588,True,1.0,26,26,0,0
9589,True,1.0,30,30,0,0
9590,True,1.0,22,22,0,0
9591,True,1.0,26,26,0,0
9592,True,1.0,24,24,0,0
9593,False,0.9911412193850964,1919,1919,17,17
9594,True,1.0,30,30,0,0
9595,True,1.0,26,26,0,0
9596,True,1.0,126,126,0,0
9597,True,1.0,212,212,0,0
9598,True,1.0,28,28,0,0
9599,True,1.0,26,26,0,0
9600,True,1.0,46,46,0,0
9601,True,1.0,30,30,0,0
9602,True,1.0,32,32,0,0
9603,True,1.0,82,82,0,0
9604,True,1.0,76,76,0,0
9605,True,1.0,32,32,0,0
9606,True,1.0,26,26,0,0
9607,True,1.0,28,28,0,0
9608,True,1.0,80,80,0,0
9609,True,1.0,156,156,0,0
9610,True,1.0,90,90,0,0
9611,True,1.0,42,42,0,0
9612,True,1.0,28,28,0,0
9613,True,1.0,90,90,0,0
9614,True,1.0,30,30,0,0
9615,True,1.0,544,544,0,0
9616,True,1.0,26,26,0,0
9617,True,1.0,24,24,0,0
9618,True,1.0,34,34,0,0
9619,True,1.0,52,52,0,0
9620,True,1.0,24,24,0,0
9621,True,1.0,96,96,0,0
9622,True,1.0,24,24,0,0
9623,True,1.0,26,26,0,0
9624,False,0.973724884080371,647,647,17,17
9625,True,1.0,30,30,0,0
9626,True,1.0,836,836,0,0
9627,True,1.0,26,26,0,0
9628,True,1.0,32,32,0,0
9629,True,1.0,30,30,0,0
9630,True,1.0,24,24,0,0
9631,True,1.0,48,48,0,0
9632,True,1.0,28,28,0,0
9633,False,0.9801980198019802,202,202,4,4
9634,True,1.0,28,28,0,0
9635,True,1.0,30,30,0,0
9636,True,1.0,168,168,0,0
9637,True,1.0,24,24,0,0
9638,True,1.0,68,68,0,0
9639,True,1.0,24,24,0,0
9640,True,1.0,34,34,0,0
9641,True,1.0,90,90,0,0
9642,True,1.0,46,46,0,0
9643,True,1.0,24,24,0,0
9644,True,1.0,24,24,0,0
9645,False,0.9879963065558633,1083,1083,13,13
9646,True,1.0,26,26,0,0
9647,True,1.0,32,32,0,0
9648,True,1.0,22,22,0,0
9649,True,1.0,40,40,0,0
9650,True,1.0,594,594,0,0
9651,True,1.0,38,38,0,0
9652,True,1.0,24,24,0,0
9653,True,1.0,38,38,0,0
9654,True,1.0,30,30,0,0
9655,True,1.0,34,34,0,0
9656,True,1.0,28,28,0,0
9657,True,1.0,50,50,0,0
9658,True,1.0,28,28,0,0
9659,True,1.0,24,24,0,0
9660,True,1.0,506,506,0,0
9661,True,1.0,34,34,0,0
9662,True,1.0,60,60,0,0
9663,True,1.0,38,38,0,0
9664,True,1.0,324,324,0,0
9665,True,1.0,188,188,0,0
9666,True,1.0,34,34,0,0
9667,True,1.0,162,162,0,0
9668,False,0.9931972789115646,1323,1323,9,9
9669,True,1.0,28,28,0,0
9670,True,1.0,32,32,0,0
9671,True,1.0,120,120,0,0
9672,True,1.0,24,24,0,0
9673,True,1.0,30,30,0,0
9674,True,1.0,34,34,0,0
9675,False,0.9907759088442757,1843,1843,17,17
9676,True,1.0,40,40,0,0
9677,True,1.0,24,24,0,0
9678,False,0.9957658779576588,4015,4015,17,17
9679,True,1.0,54,54,0,0
9680,True,1.0,30,30,0,0
9681,True,1.0,36,36,0,0
9682,True,1.0,26,26,0,0
9683,True,1.0,38,38,0,0
9684,True,1.0,22,22,0,0
9685,True,1.0,60,60,0,0
9686,True,1.0,86,86,0,0
9687,True,1.0,38,38,0,0
9688,True,1.0,26,26,0,0
9689,True,1.0,34,34,0,0
9690,True,1.0,90,90,0,0
9691,True,1.0,38,38,0,0
9692,True,1.0,224,224,0,0
9693,True,1.0,38,38,0,0
9694,True,1.0,866,866,0,0
9695,False,0.9803921568627451,816,816,16,16
9696,True,1.0,328,328,0,0
9697,True,1.0,28,28,0,0
9698,True,1.0,28,28,0,0
9699,True,1.0,150,150,0,0
9700,True,1.0,30,30,0,0
9701,True,1.0,30,30,0,0
9702,True,1.0,24,24,0,0
9703,True,1.0,610,610,0,0
9704,True,1.0,30,30,0,0
9705,False,0.9958677685950413,484,484,2,2
9706,True,1.0,30,30,0,0
9707,True,1.0,30,30,0,0
9708,True,1.0,24,24,0,0
9709,True,1.0,26,26,0,0
9710,True,1.0,44,44,0,0
9711,True,1.0,26,26,0,0
9712,True,1.0,26,26,0,0
9713,True,1.0,44,44,0,0
9714,True,1.0,22,22,0,0
9715,True,1.0,28,28,0,0
9716,True,1.0,34,34,0,0
9717,True,1.0,38,38,0,0
9718,True,1.0,38,38,0,0
9719,True,1.0,30,30,0,0
9720,True,1.0,44,44,0,0
9721,True,1.0,32,32,0,0
9722,True,1.0,52,52,0,0
9723,True,1.0,28,28,0,0
9724,True,1.0,24,24,0,0
9725,False,0.9926470588235294,2176,2176,16,16
9726,True,1.0,58,58,0,0
9727,True,1.0,28,28,0,0
9728,True,1.0,24,24,0,0
9729,True,1.0,46,46,0,0
9730,False,0.9872408293460925,1254,1254,16,16
9731,True,1.0,26,26,0,0
9732,False,0.9887640449438202,1335,1335,15,15
9733,False,0.9925925925925926,540,540,4,4
9734,True,1.0,34,34,0,0
9735,True,1.0,342,342,0,0
9736,True,1.0,30,30,0,0
9737,True,1.0,102,102,0,0
9738,True,1.0,32,32,0,0
9739,True,1.0,120,120,0,0
9740,True,1.0,30,30,0,0
9741,True,1.0,28,28,0,0
9742,True,1.0,34,34,0,0
9743,True,1.0,114,114,0,0
9744,True,1.0,26,26,0,0
9745,True,1.0,28,28,0,0
9746,True,1.0,138,138,0,0
9747,True,1.0,24,24,0,0
9748,True,1.0,72,72,0,0
9749,True,1.0,114,114,0,0
9750,True,1.0,46,46,0,0
9751,True,1.0,34,34,0,0
9752,True,1.0,36,36,0,0
9753,True,1.0,26,26,0,0
9754,True,1.0,94,94,0,0
9755,True,1.0,34,34,0,0
9756,True,1.0,52,52,0,0
9757,True,1.0,30,30,0,0
9758,True,1.0,28,28,0,0
9759,True,1.0,250,250,0,0
9760,True,1.0,40,40,0,0
9761,True,1.0,32,32,0,0
9762,True,1.0,20,20,0,0
9763,True,1.0,414,414,0,0
9764,True,1.0,44,44,0,0
9765,True,1.0,36,36,0,0
9766,True,1.0,176,176,0,0
9767,True,1.0,26,26,0,0
9768,False,0.9991111111111111,1125,1125,1,1
9769,True,1.0,38,38,0,0
9770,True,1.0,40,40,0,0
9771,True,1.0,70,70,0,0
9772,True,1.0,30,30,0,0
9773,True,1.0,24,24,0,0
9774,True,1.0,26,26,0,0
9775,True,1.0,28,28,0,0
9776,True,1.0,46,46,0,0
9777,True,1.0,108,108,0,0
9778,True,1.0,24,24,0,0
9779,True,1.0,28,28,0,0
9780,True,1.0,38,38,0,0
9781,True,1.0,30,30,0,0
9782,True,1.0,150,150,0,0
9783,False,0.9970393987702117,4391,4391,13,13
9784,True,1.0,24,24,0,0
9785,True,1.0,30,30,0,0
9786,True,1.0,24,24,0,0
9787,True,1.0,36,36,0,0
9788,True,1.0,24,24,0,0
9789,True,1.0,52,52,0,0
9790,True,1.0,28,28,0,0
9791,True,1.0,38,38,0,0
9792,True,1.0,42,42,0,0
9793,True,1.0,60,60,0,0
9794,True,1.0,72,72,0,0
9795,True,1.0,28,28,0,0
9796,True,1.0,44,44,0,0
9797,True,1.0,36,36,0,0
9798,True,1.0,26,26,0,0
9799,True,1.0,112,112,0,0
9800,True,1.0,374,374,0,0
9801,True,1.0,70,70,0,0
9802,True,1.0,22,22,0,0
9803,True,1.0,30,30,0,0
9804,True,1.0,38,38,0,0
9805,True,1.0,26,26,0,0
9806,True,1.0,62,62,0,0
9807,True,1.0,80,80,0,0
9808,True,1.0,104,104,0,0
9809,True,1.0,38,38,0,0
9810,True,1.0,56,56,0,0
9811,True,1.0,208,208,0,0
9812,True,1.0,30,30,0,0
9813,True,1.0,30,30,0,0
9814,True,1.0,24,24,0,0
9815,True,1.0,32,32,0,0
9816,True,1.0,200,200,0,0
9817,True,1.0,30,30,0,0
9818,False,0.9842931937172775,764,764,12,12
9819,True,1.0,24,24,0,0
9820,True,1.0,32,32,0,0
9821,False,0.9962025316455696,1580,1580,6,6
9822,True,1.0,78,78,0,0
9823,True,1.0,36,36,0,0
9824,True,1.0,84,84,0,0
9825,True,1.0,30,30,0,0
9826,True,1.0,32,32,0,0
9827,True,1.0,42,42,0,0
9828,True,1.0,78,78,0,0
9829,True,1.0,98,98,0,0
9830,True,1.0,44,44,0,0
9831,True,1.0,34,34,0,0
9832,True,1.0,22,22,0,0
9833,True,1.0,24,24,0,0
9834,True,1.0,122,122,0,0
9835,True,1.0,14,14,0,0
9836,True,1.0,22,22,0,0
9837,True,1.0,158,158,0,0
9838,True,1.0,70,70,0,0
9839,True,1.0,32,32,0,0
9840,True,1.0,24,24,0,0
9841,True,1.0,370,370,0,0
9842,True,1.0,70,70,0,0
9843,True,1.0,88,88,0,0
9844,True,1.0,72,72,0,0
9845,False,0.9952774498229043,1694,1694,8,8
9846,True,1.0,28,28,0,0
9847,True,1.0,54,54,0,0
9848,True,1.0,26,26,0,0
9849,True,1.0,46,46,0,0
9850,True,1.0,62,62,0,0
9851,True,1.0,108,108,0,0
9852,True,1.0,34,34,0,0
9853,True,1.0,54,54,0,0
9854,True,1.0,30,30,0,0
9855,True,1.0,26,26,0,0
9856,True,1.0,30,30,0,0
9857,True,1.0,42,42,0,0
9858,True,1.0,28,28,0,0
9859,True,1.0,28,28,0,0
9860,True,1.0,26,26,0,0
9861,True,1.0,24,24,0,0
9862,True,1.0,24,24,0,0
9863,True,1.0,42,42,0,0
9864,True,1.0,192,192,0,0
9865,False,0.9953964194373401,1955,1955,9,9
9866,True,1.0,28,28,0,0
9867,True,1.0,26,26,0,0
9868,True,1.0,54,54,0,0
9869,True,1.0,40,40,0,0
9870,True,1.0,20,20,0,0
9871,True,1.0,30,30,0,0
9872,False,0.9988465974625144,867,867,1,1
9873,True,1.0,24,24,0,0
9874,False,0.9951438177063877,2677,2677,13,13
9875,True,1.0,28,28,0,0
9876,True,1.0,28,28,0,0
9877,True,1.0,62,62,0,0
9878,True,1.0,40,40,0,0
9879,True,1.0,32,32,0,0
9880,True,1.0,30,30,0,0
9881,False,0.9848484848484849,132,132,2,2
9882,True,1.0,64,64,0,0
9883,True,1.0,26,26,0,0
9884,True,1.0,52,52,0,0
9885,True,1.0,72,72,0,0
9886,True,1.0,30,30,0,0
9887,True,1.0,22,22,0,0
9888,True,1.0,28,28,0,0
9889,True,1.0,28,28,0,0
9890,True,1.0,28,28,0,0
9891,True,1.0,240,240,0,0
9892,True,1.0,62,62,0,0
9893,True,1.0,92,92,0,0
9894,True,1.0,52,52,0,0
9895,True,1.0,46,46,0,0
9896,True,1.0,52,52,0,0
9897,True,1.0,100,100,0,0
9898,True,1.0,28,28,0,0
9899,True,1.0,24,24,0,0
9900,True,1.0,32,32,0,0
9901,True,1.0,32,32,0,0
9902,True,1.0,30,30,0,0
9903,True,1.0,36,36,0,0
9904,True,1.0,34,34,0,0
9905,True,1.0,34,34,0,0
9906,False,0.9709762532981531,379,379,11,11
9907,True,1.0,24,24,0,0
9908,True,1.0,1166,1166,0,0
9909,True,1.0,26,26,0,0
9910,True,1.0,270,270,0,0
9911,True,1.0,32,32,0,0
9912,True,1.0,38,38,0,0
9913,True,1.0,30,30,0,0
9914,True,1.0,34,34,0,0
9915,True,1.0,24,24,0,0
9916,True,1.0,34,34,0,0
9917,True,1.0,174,174,0,0
9918,True,1.0,30,30,0,0
9919,True,1.0,26,26,0,0
9920,True,1.0,24,24,0,0
9921,True,1.0,24,24,0,0
9922,True,1.0,26,26,0,0
9923,True,1.0,44,44,0,0
9924,True,1.0,110,110,0,0
9925,True,1.0,22,22,0,0
9926,True,1.0,30,30,0,0
9927,True,1.0,164,164,0,0
9928,True,1.0,28,28,0,0
9929,True,1.0,44,44,0,0
9930,True,1.0,28,28,0,0
9931,True,1.0,80,80,0,0
9932,True,1.0,28,28,0,0
9933,True,1.0,64,64,0,0
9934,False,0.992,2125,2125,17,17
9935,True,1.0,32,32,0,0
9936,True,1.0,32,32,0,0
9937,True,1.0,24,24,0,0
9938,True,1.0,118,118,0,0
9939,True,1.0,26,26,0,0
9940,True,1.0,30,30,0,0
9941,True,1.0,30,30,0,0
9942,True,1.0,42,42,0,0
9943,True,1.0,36,36,0,0
9944,True,1.0,42,42,0,0
9945,True,1.0,118,118,0,0
9946,True,1.0,40,40,0,0
9947,True,1.0,28,28,0,0
9948,True,1.0,32,32,0,0
9949,True,1.0,340,340,0,0
9950,True,1.0,26,26,0,0
9951,True,1.0,26,26,0,0
9952,True,1.0,74,74,0,0
9953,True,1.0,30,30,0,0
9954,True,1.0,38,38,0,0
9955,True,1.0,34,34,0,0
9956,True,1.0,24,24,0,0
9957,True,1.0,32,32,0,0
9958,True,1.0,44,44,0,0
9959,True,1.0,24,24,0,0
9960,True,1.0,114,114,0,0
9961,True,1.0,30,30,0,0
9962,True,1.0,24,24,0,0
9963,True,1.0,24,24,0,0
9964,False,0.9884726224783862,694,694,8,8
9965,True,1.0,160,160,0,0
9966,True,1.0,24,24,0,0
9967,True,1.0,70,70,0,0
9968,True,1.0,24,24,0,0
9969,True,1.0,24,24,0,0
9970,True,1.0,32,32,0,0
9971,True,1.0,26,26,0,0
9972,True,1.0,26,26,0,0
9973,True,1.0,36,36,0,0
9974,True,1.0,30,30,0,0
9975,True,1.0,42,42,0,0
9976,True,1.0,174,174,0,0
9977,True,1.0,30,30,0,0
9978,True,1.0,24,24,0,0
9979,True,1.0,38,38,0,0
9980,True,1.0,26,26,0,0
9981,True,1.0,56,56,0,0
9982,True,1.0,24,24,0,0
9983,True,1.0,122,122,0,0
9984,True,1.0,106,106,0,0
9985,True,1.0,30,30,0,0
9986,True,1.0,42,42,0,0
9987,True,1.0,54,54,0,0
9988,True,1.0,218,218,0,0
9989,True,1.0,144,144,0,0
9990,True,1.0,32,32,0,0
9991,True,1.0,46,46,0,0
9992,True,1.0,30,30,0,0
9993,True,1.0,34,34,0,0
9994,False,0.9935649935649936,2331,2331,15,15
9995,True,1.0,114,114,0,0
9996,True,1.0,24,24,0,0
9997,True,1.0,30,30,0,0
9998,True,1.0,156,156,0,0
9999,True,1.0,28,28,0,0
10000,True,1.0,34,34,0,0
10001,False,0.9925274725274725,2275,2275,17,17
10002,True,1.0,32,32,0,0
10003,True,1.0,52,52,0,0
10004,True,1.0,84,84,0,0
10005,True,1.0,32,32,0,0
10006,True,1.0,16,16,0,0
10007,True,1.0,36,36,0,0
10008,True,1.0,54,54,0,0
10009,True,1.0,68,68,0,0
10010,False,0.990343347639485,1864,1864,18,18
10011,True,1.0,28,28,0,0
10012,True,1.0,26,26,0,0
10013,True,1.0,24,24,0,0
10014,True,1.0,32,32,0,0
10015,True,1.0,262,262,0,0
10016,True,1.0,42,42,0,0
10017,False,0.9836065573770492,61,61,1,1
10018,True,1.0,50,50,0,0
10019,True,1.0,24,24,0,0
10020,True,1.0,198,198,0,0
10021,True,1.0,26,26,0,0
10022,True,1.0,36,36,0,0
10023,True,1.0,34,34,0,0
10024,True,1.0,104,104,0,0
10025,True,1.0,24,24,0,0
10026,True,1.0,26,26,0,0
10027,True,1.0,22,22,0,0
10028,True,1.0,30,30,0,0
10029,False,0.9928453494771602,1817,1817,13,13
10030,True,1.0,30,30,0,0
10031,True,1.0,38,38,0,0
10032,True,1.0,30,30,0,0
10033,True,1.0,34,34,0,0
10034,True,1.0,32,32,0,0
10035,True,1.0,24,24,0,0
10036,True,1.0,28,28,0,0
10037,True,1.0,30,30,0,0
10038,True,1.0,82,82,0,0
10039,True,1.0,90,90,0,0
10040,True,1.0,36,36,0,0
10041,True,1.0,28,28,0,0
10042,True,1.0,22,22,0,0
10043,True,1.0,26,26,0,0
10044,False,0.994413407821229,2864,2864,16,16
10045,True,1.0,100,100,0,0
10046,False,0.9992852037169406,1399,1399,1,1
10047,True,1.0,26,26,0,0
10048,True,1.0,30,30,0,0
10049,True,1.0,24,24,0,0
10050,True,1.0,22,22,0,0
10051,True,1.0,32,32,0,0
10052,True,1.0,548,548,0,0
10053,True,1.0,114,114,0,0
10054,True,1.0,24,24,0,0
10055,True,1.0,24,24,0,0
10056,True,1.0,28,28,0,0
10057,True,1.0,30,30,0,0
10058,True,1.0,66,66,0,0
10059,True,1.0,24,24,0,0
10060,True,1.0,24,24,0,0
10061,True,1.0,98,98,0,0
10062,True,1.0,30,30,0,0
10063,False,0.9930795847750865,578,578,4,4
10064,True,1.0,42,42,0,0
10065,True,1.0,178,178,0,0
10066,True,1.0,38,38,0,0
10067,True,1.0,196,196,0,0
10068,True,1.0,34,34,0,0
10069,True,1.0,34,34,0,0
10070,True,1.0,110,110,0,0
10071,True,1.0,38,38,0,0
10072,True,1.0,30,30,0,0
10073,True,1.0,26,26,0,0
10074,True,1.0,42,42,0,0
10075,False,0.9970348406226834,5396,5396,16,16
10076,True,1.0,82,82,0,0
10077,True,1.0,28,28,0,0
10078,True,1.0,42,42,0,0
10079,True,1.0,32,32,0,0
10080,True,1.0,38,38,0,0
10081,True,1.0,40,40,0,0
10082,True,1.0,32,32,0,0
10083,True,1.0,32,32,0,0
10084,True,1.0,220,220,0,0
10085,True,1.0,30,30,0,0
10086,True,1.0,50,50,0,0
10087,True,1.0,28,28,0,0
10088,True,1.0,24,24,0,0
10089,True,1.0,24,24,0,0
10090,True,1.0,48,48,0,0
10091,True,1.0,24,24,0,0
10092,True,1.0,402,402,0,0
10093,True,1.0,38,38,0,0
10094,True,1.0,30,30,0,0
10095,True,1.0,38,38,0,0
10096,True,1.0,14,14,0,0
10097,True,1.0,494,494,0,0
10098,True,1.0,32,32,0,0
10099,True,1.0,38,38,0,0
10100,True,1.0,32,32,0,0
10101,True,1.0,24,24,0,0
10102,True,1.0,30,30,0,0
10103,True,1.0,22,22,0,0
10104,True,1.0,398,398,0,0
10105,True,1.0,28,28,0,0
10106,True,1.0,30,30,0,0
10107,False,0.98005698005698,702,702,14,14
10108,True,1.0,30,30,0,0
10109,True,1.0,46,46,0,0
10110,True,1.0,134,134,0,0
10111,True,1.0,100,100,0,0
10112,True,1.0,42,42,0,0
10113,True,1.0,24,24,0,0
10114,True,1.0,24,24,0,0
10115,True,1.0,26,26,0,0
10116,True,1.0,32,32,0,0
10117,True,1.0,34,34,0,0
10118,True,1.0,24,24,0,0
10119,True,1.0,74,74,0,0
10120,True,1.0,34,34,0,0
10121,True,1.0,28,28,0,0
10122,True,1.0,30,30,0,0
10123,True,1.0,28,28,0,0
10124,True,1.0,286,286,0,0
10125,True,1.0,32,32,0,0
10126,True,1.0,146,146,0,0
10127,True,1.0,32,32,0,0
10128,True,1.0,28,28,0,0
10129,True,1.0,44,44,0,0
10130,True,1.0,34,34,0,0
10131,True,1.0,48,48,0,0
10132,True,1.0,30,30,0,0
10133,True,1.0,30,30,0,0
10134,True,1.0,30,30,0,0
10135,True,1.0,30,30,0,0
10136,True,1.0,82,82,0,0
10137,True,1.0,30,30,0,0
10138,True,1.0,5522,5522,0,0
10139,True,1.0,28,28,0,0
10140,True,1.0,48,48,0,0
10141,True,1.0,28,28,0,0
10142,False,0.9937304075235109,2552,2552,16,16
10143,True,1.0,22,22,0,0
10144,True,1.0,540,540,0,0
10145,True,1.0,88,88,0,0
10146,True,1.0,38,38,0,0
10147,True,1.0,30,30,0,0
10148,True,1.0,24,24,0,0
10149,True,1.0,32,32,0,0
10150,True,1.0,30,30,0,0
10151,True,1.0,26,26,0,0
10152,True,1.0,34,34,0,0
10153,True,1.0,48,48,0,0
10154,True,1.0,26,26,0,0
10155,True,1.0,28,28,0,0
10156,True,1.0,38,38,0,0
10157,True,1.0,36,36,0,0
10158,True,1.0,32,32,0,0
10159,True,1.0,48,48,0,0
10160,True,1.0,34,34,0,0
10161,True,1.0,26,26,0,0
10162,True,1.0,92,92,0,0
10163,True,1.0,368,368,0,0
10164,True,1.0,98,98,0,0
10165,True,1.0,26,26,0,0
10166,True,1.0,32,32,0,0
10167,True,1.0,106,106,0,0
10168,True,1.0,26,26,0,0
10169,True,1.0,26,26,0,0
10170,True,1.0,166,166,0,0
10171,True,1.0,26,26,0,0
10172,True,1.0,54,54,0,0
10173,True,1.0,48,48,0,0
10174,True,1.0,24,24,0,0
10175,True,1.0,30,30,0,0
10176,True,1.0,60,60,0,0
10177,True,1.0,112,112,0,0
10178,True,1.0,36,36,0,0
10179,True,1.0,26,26,0,0
10180,True,1.0,20,20,0,0
10181,True,1.0,24,24,0,0
10182,True,1.0,24,24,0,0
10183,True,1.0,106,106,0,0
10184,True,1.0,438,438,0,0
10185,True,1.0,74,74,0,0
10186,True,1.0,30,30,0,0
10187,True,1.0,34,34,0,0
10188,True,1.0,26,26,0,0
10189,True,1.0,42,42,0,0
10190,True,1.0,48,48,0,0
10191,True,1.0,96,96,0,0
10192,True,1.0,152,152,0,0
10193,True,1.0,36,36,0,0
10194,True,1.0,30,30,0,0
10195,True,1.0,42,42,0,0
10196,True,1.0,32,32,0,0
10197,False,0.9982321744254566,1697,1697,3,3
10198,True,1.0,30,30,0,0
10199,True,1.0,42,42,0,0
10200,True,1.0,24,24,0,0
10201,True,1.0,42,42,0,0
10202,True,1.0,64,64,0,0
10203,False,0.9937526030820492,2401,2401,15,15
10204,True,1.0,24,24,0,0
10205,True,1.0,62,62,0,0
10206,True,1.0,70,70,0,0
10207,True,1.0,26,26,0,0
10208,True,1.0,26,26,0,0
10209,True,1.0,62,62,0,0
10210,True,1.0,26,26,0,0
10211,True,1.0,194,194,0,0
10212,True,1.0,38,38,0,0
10213,True,1.0,34,34,0,0
10214,True,1.0,34,34,0,0
10215,True,1.0,58,58,0,0
10216,True,1.0,52,52,0,0
10217,True,1.0,34,34,0,0
10218,True,1.0,28,28,0,0
10219,True,1.0,28,28,0,0
10220,True,1.0,70,70,0,0
10221,True,1.0,30,30,0,0
10222,True,1.0,32,32,0,0
10223,True,1.0,38,38,0,0
10224,True,1.0,30,30,0,0
10225,True,1.0,32,32,0,0
10226,True,1.0,36,36,0,0
10227,True,1.0,62,62,0,0
10228,True,1.0,28,28,0,0
10229,True,1.0,34,34,0,0
10230,True,1.0,36,36,0,0
10231,True,1.0,24,24,0,0
10232,True,1.0,66,66,0,0
10233,True,1.0,26,26,0,0
10234,True,1.0,54,54,0,0
10235,True,1.0,48,48,0,0
10236,True,1.0,30,30,0,0
10237,True,1.0,36,36,0,0
10238,True,1.0,26,26,0,0
10239,True,1.0,24,24,0,0
10240,True,1.0,148,148,0,0
10241,True,1.0,32,32,0,0
10242,True,1.0,28,28,0,0
10243,False,0.995653433787308,3451,3451,15,15
10244,True,1.0,26,26,0,0
10245,True,1.0,38,38,0,0
10246,True,1.0,78,78,0,0
10247,False,0.99375,2880,2880,18,18
10248,True,1.0,50,50,0,0
10249,True,1.0,30,30,0,0
10250,True,1.0,24,24,0,0
10251,True,1.0,86,86,0,0
10252,False,0.9819819819819819,222,222,4,4
10253,True,1.0,58,58,0,0
10254,True,1.0,138,138,0,0
10255,True,1.0,30,30,0,0
10256,True,1.0,26,26,0,0
10257,True,1.0,62,62,0,0
10258,True,1.0,30,30,0,0
10259,True,1.0,558,558,0,0
10260,True,1.0,102,102,0,0
10261,True,1.0,32,32,0,0
10262,True,1.0,46,46,0,0
10263,True,1.0,28,28,0,0
10264,True,1.0,400,400,0,0
10265,True,1.0,30,30,0,0
10266,True,1.0,30,30,0,0
10267,True,1.0,26,26,0,0
10268,True,1.0,30,30,0,0
10269,True,1.0,30,30,0,0
10270,True,1.0,30,30,0,0
10271,True,1.0,48,48,0,0
10272,True,1.0,30,30,0,0
10273,True,1.0,36,36,0,0
10274,True,1.0,84,84,0,0
10275,True,1.0,24,24,0,0
10276,True,1.0,32,32,0,0
10277,True,1.0,492,492,0,0
10278,True,1.0,24,24,0,0
10279,True,1.0,32,32,0,0
10280,True,1.0,410,410,0,0
10281,True,1.0,36,36,0,0
10282,True,1.0,22,22,0,0
10283,True,1.0,30,30,0,0
10284,True,1.0,68,68,0,0
10285,True,1.0,24,24,0,0
10286,True,1.0,30,30,0,0
10287,True,1.0,38,38,0,0
10288,True,1.0,24,24,0,0
10289,True,1.0,28,28,0,0
10290,True,1.0,60,60,0,0
10291,True,1.0,26,26,0,0
10292,True,1.0,30,30,0,0
10293,True,1.0,22,22,0,0
10294,True,1.0,32,32,0,0
10295,True,1.0,106,106,0,0
10296,True,1.0,28,28,0,0
10297,True,1.0,342,342,0,0
10298,True,1.0,30,30,0,0
10299,True,1.0,70,70,0,0
10300,True,1.0,24,24,0,0
10301,True,1.0,24,24,0,0
10302,True,1.0,60,60,0,0
10303,True,1.0,28,28,0,0
10304,True,1.0,444,444,0,0
10305,False,0.9923319801533604,2217,2217,17,17
10306,True,1.0,38,38,0,0
10307,True,1.0,100,100,0,0
10308,True,1.0,24,24,0,0
