case_id,trace_is_fit,activated_transitions_pct,missing_tokens,consumed_tokens,remaining_tokens
81EEEEF2-53B4-EE11-8175-005056A92C0C,False,0.0,1,1,1
81EA6CB1-E9B2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
81E857D9-0418-EF11-8194-0050569CE22F,False,0.0,1,1,1
81E82860-804A-EF11-8196-0050569CE22F,False,0.0,1,1,1
829C0043-BB74-EF11-81AE-0050569CE22F,False,0.0,1,1,1
829BA0EA-8C16-EF11-8194-0050569CE22F,False,0.0,1,1,1
8292C84C-A1BD-EE11-8181-0050569CE22F,False,0.0,1,1,1
829047DA-4D90-EF11-81E7-005056A92C0C,False,0.0,1,1,1
828B7360-FCA9-EE11-817F-0050569CE22F,False,0.0,1,1,1
828AFD9B-B0BA-EF11-81AE-0050569CE22F,False,0.0,1,1,1
82878C1C-6529-EF11-8196-0050569CE22F,False,0.0,1,1,1
8285305E-BD48-EF11-817B-005056A92C0C,False,0.0,1,1,1
827A0A9C-48FD-EE11-8179-005056A92C0C,False,0.0,1,1,1
826B39A7-840B-EF11-8179-005056A92C0C,False,0.0,1,1,1
8258223A-6423-EF11-8179-005056A92C0C,False,0.0,1,1,1
825692FF-2DFB-EE11-8179-005056A92C0C,False,0.0,1,1,1
824DCD22-4C6F-EF11-81AC-0050569CE22F,False,0.0,1,1,1
824B135B-40C0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
82EB52C3-D353-EF11-81A9-0050569CE22F,False,0.0,1,1,1
82DBD391-6843-EF11-8196-0050569CE22F,False,0.0,1,1,1
82D5F656-474A-EF11-817C-005056A92C0C,False,0.0,1,1,1
82D1FCA2-272D-EF11-817B-005056A92C0C,False,0.0,1,1,1
82CDEBB8-78A4-EE11-8174-005056A92C0C,False,0.0,1,1,1
82C9EDD6-FE2E-EF11-8196-0050569CE22F,False,0.0,1,1,1
82B2AEE3-C857-EF11-81AA-0050569CE22F,False,0.0,1,1,1
82ABD093-C0B6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
82AB0CB4-D72E-EF11-8196-0050569CE22F,False,0.0,1,1,1
82A5B8FE-F6F7-EE11-8193-0050569CE22F,False,0.0,1,1,1
82A574A6-95D4-EE11-8181-0050569CE22F,False,0.0,1,1,1
829EF881-9F37-EF11-8196-0050569CE22F,False,0.0,1,1,1
83256874-1A18-EF11-8194-0050569CE22F,False,0.0,1,1,1
831EC151-E852-EF11-81A1-0050569CE22F,False,0.0,1,1,1
DFDCB8B8-0418-EF11-8194-0050569CE22F,False,0.0,1,1,1
DFD649A4-38C1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DFC2A149-1E8D-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DFBF9C5A-B9BA-EE11-8181-0050569CE22F,False,0.0,1,1,1
DFBDABF1-E695-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DFAC4C7D-733C-EF11-8196-0050569CE22F,False,0.0,1,1,1
DFAB4AB3-F44F-EF11-8189-005056A92C0C,False,0.0,1,1,1
DFAB212B-E895-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DFA9E70F-12A0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DFA345D6-BEA4-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DFA297F1-D953-EF11-81A9-0050569CE22F,False,0.0,1,1,1
DF985318-93C6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
E0512E84-C3A1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
831529E3-5DFD-EE11-8179-005056A92C0C,False,0.0,1,1,1
83149896-BF41-EF11-8196-0050569CE22F,False,0.0,1,1,1
830B8C2F-0949-EF11-8196-0050569CE22F,False,0.0,1,1,1
830A48E6-9019-EE11-8175-0050569CE22F,False,0.0,1,1,1
83097077-F1C8-EE11-8181-0050569CE22F,False,0.0,1,1,1
8304D743-E8EC-EE11-818A-0050569CE22F,False,0.0,1,1,1
82FBEEF6-9C41-EF11-8196-0050569CE22F,False,0.0,1,1,1
82F66C75-E2FA-EE11-8179-005056A92C0C,False,0.0,1,1,1
82F50A67-49FD-EE11-8179-005056A92C0C,False,0.0,1,1,1
82F406A1-9C5F-EF11-81AD-005056A92C0C,False,0.0,1,1,1
82EBC429-3417-EF11-8194-0050569CE22F,False,0.0,1,1,1
839AB103-3FC7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
8393C7AA-DE7F-EF11-81AE-0050569CE22F,False,0.0,1,1,1
837FC2F3-DDBB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
837C8350-7C16-EF11-8179-005056A92C0C,False,0.0,1,1,1
837AB89D-48B4-EE11-8175-005056A92C0C,False,0.0,1,1,1
835FE1DF-D806-EF11-8194-0050569CE22F,False,0.0,1,1,1
835DC0E9-6742-EF11-817B-005056A92C0C,False,0.0,1,1,1
835BD572-E048-EF11-8196-0050569CE22F,False,0.0,1,1,1
8358D218-4773-EF11-81E1-005056A92C0C,False,0.0,1,1,1
8355DBF6-B4C5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
83530061-704E-EF11-8199-0050569CE22F,False,0.0,1,1,1
83397F63-8F33-EF11-817B-005056A92C0C,False,0.0,1,1,1
83333ECB-3253-EF11-8190-005056A92C0C,False,0.0,1,1,1
83329C3A-7A6B-EF11-81CC-005056A92C0C,False,0.0,1,1,1
83F601C9-2CB5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
83EA1412-BDC2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
83E6FBBE-EE18-EF11-8179-005056A92C0C,False,0.0,1,1,1
83E23817-9216-EF11-8194-0050569CE22F,False,0.0,1,1,1
83D82BB2-1BEC-EE11-818A-0050569CE22F,False,0.0,1,1,1
83CE93E2-2B18-EF11-8194-0050569CE22F,False,0.0,1,1,1
83A4DA7A-C3B6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
839F3F4E-E1C1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
839DF715-A5B7-EF11-81E7-005056A92C0C,False,0.0,1,1,1
839B7817-15C1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
845146DE-AE06-EF11-8179-005056A92C0C,False,0.0,1,1,1
844A3DE1-FB2E-EF11-8196-0050569CE22F,False,0.0,1,1,1
84499C4D-BF8A-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8446E74B-39B6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
841CC3E6-F718-EF11-8179-005056A92C0C,False,0.0,1,1,1
840E6EED-5638-EF11-8196-0050569CE22F,False,0.0,1,1,1
840E4C1E-EB95-EF11-81E7-005056A92C0C,False,0.0,1,1,1
840D6D71-00D6-EE11-8175-005056A92C0C,False,0.0,1,1,1
8401E656-3174-EF11-81E5-005056A92C0C,False,0.0,1,1,1
83FD5E4F-3D5D-EF11-81AA-0050569CE22F,False,0.0,1,1,1
84A09E7B-E596-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DF966221-2126-EF11-817A-005056A92C0C,False,0.0,1,1,1
DF965A86-6A42-EF11-817B-005056A92C0C,False,0.0,1,1,1
DF946054-C45E-EF11-81AA-0050569CE22F,False,0.0,1,1,1
DF92BA98-C857-EF11-819A-005056A92C0C,False,0.0,1,1,1
DF8FAA84-1287-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DF7A0FB0-7637-EF11-817B-005056A92C0C,False,0.0,1,1,1
DF6D110F-FC39-EF11-8196-0050569CE22F,False,0.0,1,1,1
DF6BF269-9521-EF11-8179-005056A92C0C,False,0.0,1,1,1
DF6B74DC-A5B0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DF6577DE-D936-EF11-8196-0050569CE22F,False,0.0,1,1,1
DF652EFC-24A0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DF64D85F-5026-EF11-8195-0050569CE22F,False,0.0,1,1,1
DFE4883A-1B26-EF11-817A-005056A92C0C,False,0.0,1,1,1
848BA95D-4BE7-EE11-8178-005056A92C0C,False,0.0,1,1,1
84877275-F29F-EF11-81E7-005056A92C0C,False,0.0,1,1,1
848224E4-012E-EF11-817B-005056A92C0C,False,0.0,1,1,1
847F878A-5538-EF11-8196-0050569CE22F,False,0.0,1,1,1
847913B7-A420-EF11-8179-005056A92C0C,False,0.0,1,1,1
84741A30-EAF7-EE11-8179-005056A92C0C,False,0.0,1,1,1
8471AD86-2BAE-EE11-8175-005056A92C0C,False,0.0,1,1,1
846280D9-3C9C-EF11-81AE-0050569CE22F,False,0.0,1,1,1
84F98C52-211B-EF11-8194-0050569CE22F,False,0.0,1,1,1
84F4B00B-7342-EF11-8196-0050569CE22F,False,0.0,1,1,1
84E79A20-DB32-EF11-8196-0050569CE22F,False,0.0,1,1,1
84E6DD26-8E16-EF11-8194-0050569CE22F,False,0.0,1,1,1
84E30E55-EC95-EF11-81E7-005056A92C0C,False,0.0,1,1,1
84DEF096-8421-EF11-8179-005056A92C0C,False,0.0,1,1,1
84DC3811-4EA8-ED11-816D-C7991BE689AE,False,0.0,1,1,1
84DA140B-0087-EF11-81AE-0050569CE22F,False,0.0,1,1,1
84C8AE7C-986A-EF11-81CA-005056A92C0C,False,0.0,1,1,1
84C78639-0BAD-EF11-81E7-005056A92C0C,False,0.0,1,1,1
84BE472D-DA1C-EF11-8194-0050569CE22F,False,0.0,1,1,1
84BB1104-A886-EE11-8174-005056A92C0C,False,0.0,1,1,1
84B9D0BD-F195-EF11-81AE-0050569CE22F,False,0.0,1,1,1
84B483BE-A016-EF11-8179-005056A92C0C,False,0.0,1,1,1
84A569EB-303C-EF11-8196-0050569CE22F,False,0.0,1,1,1
85565670-D17E-ED11-8161-005056A92C0C,False,0.0,1,1,1
85514968-D870-EF11-81DA-005056A92C0C,False,0.0,1,1,1
8543F069-69B8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8543C61E-CA48-EF11-8196-0050569CE22F,False,0.0,1,1,1
85364128-CAA0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
853544B6-CB4F-EF11-81A1-0050569CE22F,False,0.0,1,1,1
8526DC1C-1370-EF11-81AC-0050569CE22F,False,0.0,1,1,1
85256738-8F58-EF11-819C-005056A92C0C,False,0.0,1,1,1
851BC728-DFFA-EE11-8179-005056A92C0C,False,0.0,1,1,1
850FDA67-E83D-EF11-8196-0050569CE22F,False,0.0,1,1,1
84FF268D-7D08-EF11-8179-005056A92C0C,False,0.0,1,1,1
85D9DB70-C848-EF11-8196-0050569CE22F,False,0.0,1,1,1
DF510BA1-D10D-EF11-8179-005056A92C0C,False,0.0,1,1,1
DF4E811A-2C1B-EF11-8194-0050569CE22F,False,0.0,1,1,1
DF48CF1C-50B8-EE11-8175-005056A92C0C,False,0.0,1,1,1
DF453981-6F76-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DF3BE302-A5B3-EE11-8181-0050569CE22F,False,0.0,1,1,1
DF370CB9-63B8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DF357F4C-64A2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DF2A43C6-2AAA-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DF29607F-BC20-EF11-8194-0050569CE22F,False,0.0,1,1,1
DF279E69-42BD-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DF1B7D6C-0171-EF11-81AC-0050569CE22F,False,0.0,1,1,1
DF1AC9EE-6A13-EF11-8179-005056A92C0C,False,0.0,1,1,1
DF982C0E-BB83-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DF981742-A275-EF11-81AE-0050569CE22F,False,0.0,1,1,1
85D52520-E2BB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
85C69F65-EBB6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
85C3480B-B732-EF11-8196-0050569CE22F,False,0.0,1,1,1
85BDAA7C-44AA-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8598AF13-677A-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8584D35F-943E-EF11-8196-0050569CE22F,False,0.0,1,1,1
8569CC3F-95AF-EE11-8175-005056A92C0C,False,0.0,1,1,1
8569BAF0-0C45-EF11-817B-005056A92C0C,False,0.0,1,1,1
85659E0C-D406-EF11-8179-005056A92C0C,False,0.0,1,1,1
85586604-6EA6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
861C8183-4D6B-EF11-81CC-005056A92C0C,False,0.0,1,1,1
86194F12-5773-EF11-81E1-005056A92C0C,False,0.0,1,1,1
8612E9D3-B296-EF11-81E7-005056A92C0C,False,0.0,1,1,1
861019AC-C9AA-EE11-817F-0050569CE22F,False,0.0,1,1,1
860DE080-CFD0-EE11-8181-0050569CE22F,False,0.0,1,1,1
860DB273-E7A0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
860AD21C-D257-EF11-81AA-0050569CE22F,False,0.0,1,1,1
86064939-EF47-EF11-8196-0050569CE22F,False,0.0,1,1,1
85F8286D-01F0-EE11-8179-005056A92C0C,False,0.0,1,1,1
85F2BF69-A957-EF11-81AA-0050569CE22F,False,0.0,1,1,1
85F234B9-E21C-EF11-8179-005056A92C0C,False,0.0,1,1,1
85EB51E8-0995-EF11-81AE-0050569CE22F,False,0.0,1,1,1
867ECF69-5C64-EF11-81BA-005056A92C0C,False,0.0,1,1,1
867B862C-DAAF-EF11-81AE-0050569CE22F,False,0.0,1,1,1
867ABB40-21B2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
8657AF80-60AA-EF11-81AE-0050569CE22F,False,0.0,1,1,1
86422BF6-59AA-EF11-81E7-005056A92C0C,False,0.0,1,1,1
86413BAA-86BB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
863D5255-3AC0-EE11-8175-005056A92C0C,False,0.0,1,1,1
863D181E-F7F7-EE11-8179-005056A92C0C,False,0.0,1,1,1
86324FCF-7C15-EE11-8175-0050569CE22F,False,0.0,1,1,1
862E6D0F-4B9F-EF11-81E7-005056A92C0C,False,0.0,1,1,1
862716EA-FB65-EF11-81BE-005056A92C0C,False,0.0,1,1,1
86244F28-583F-EF11-8196-0050569CE22F,False,0.0,1,1,1
86205D17-22C3-EE11-8175-005056A92C0C,False,0.0,1,1,1
861E47E6-651B-EF11-8179-005056A92C0C,False,0.0,1,1,1
86DF984F-4244-EF11-8196-0050569CE22F,False,0.0,1,1,1
86D7C88A-6888-EE11-817F-0050569CE22F,False,0.0,1,1,1
86D29144-C520-EF11-8179-005056A92C0C,False,0.0,1,1,1
86D0A009-D2A4-EF11-81E7-005056A92C0C,False,0.0,1,1,1
86CAC0B9-C499-EF11-81AE-0050569CE22F,False,0.0,1,1,1
86BFC9CA-E86D-EF11-81D2-005056A92C0C,False,0.0,1,1,1
86A416E0-C43E-EF11-817B-005056A92C0C,False,0.0,1,1,1
86A0E500-AE06-EF11-8194-0050569CE22F,False,0.0,1,1,1
86A050BC-F92E-EF11-8196-0050569CE22F,False,0.0,1,1,1
868C3D4F-E596-EF11-81AE-0050569CE22F,False,0.0,1,1,1
8681D83D-E369-EF11-81C8-005056A92C0C,False,0.0,1,1,1
872D3098-60AA-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DF14594A-F0C3-EE11-8175-005056A92C0C,False,0.0,1,1,1
DF10F83D-D406-EF11-8194-0050569CE22F,False,0.0,1,1,1
DF0A0E3B-B474-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DEFD17FF-86B8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DEFA1EB1-A80A-EF11-8179-005056A92C0C,False,0.0,1,1,1
DEF5937D-943E-EF11-817B-005056A92C0C,False,0.0,1,1,1
DEEE0AFC-F14F-EF11-8189-005056A92C0C,False,0.0,1,1,1
DEDFFC00-E82E-EF11-8196-0050569CE22F,False,0.0,1,1,1
DEDA4C53-9E41-EF11-817B-005056A92C0C,False,0.0,1,1,1
DED939E6-F643-EF11-8196-0050569CE22F,False,0.0,1,1,1
DED8FD36-4823-EF11-8179-005056A92C0C,False,0.0,1,1,1
DECF9DC5-E30D-EF11-8179-005056A92C0C,False,0.0,1,1,1
DF52226A-6E6F-EF11-81AC-0050569CE22F,False,0.0,1,1,1
8726BCF4-AFB9-EE11-8175-005056A92C0C,False,0.0,1,1,1
871B99BB-22DA-EE11-8181-0050569CE22F,False,0.0,1,1,1
87195F7C-D257-EF11-81AA-0050569CE22F,False,0.0,1,1,1
8719375A-4CF4-EE11-8179-005056A92C0C,False,0.0,1,1,1
87170DA2-E099-EF11-81E7-005056A92C0C,False,0.0,1,1,1
87151287-22F0-EE11-8179-005056A92C0C,False,0.0,1,1,1
86FDE08B-C3B7-EF11-81E7-005056A92C0C,False,0.0,1,1,1
86FAB6E5-950B-EF11-8179-005056A92C0C,False,0.0,1,1,1
86F50E23-6D55-EF11-8195-005056A92C0C,False,0.0,1,1,1
86EF633F-6B42-EF11-817B-005056A92C0C,False,0.0,1,1,1
86EE8029-16A8-EF11-81AE-0050569CE22F,False,0.0,1,1,1
87773D39-CEB6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
87723C8A-E00A-EF11-8179-005056A92C0C,False,0.0,1,1,1
876D0539-969A-EF11-81AE-0050569CE22F,False,0.0,1,1,1
876340DD-DCB5-EE11-8175-005056A92C0C,False,0.0,1,1,1
8760175F-A16A-EF11-81CA-005056A92C0C,False,0.0,1,1,1
875E5A7E-FAB4-EE11-8181-0050569CE22F,False,0.0,1,1,1
875D5C24-6A0C-EF11-8179-005056A92C0C,False,0.0,1,1,1
8756A069-DF95-EF11-81AE-0050569CE22F,False,0.0,1,1,1
8745DD6B-8412-EF11-8194-0050569CE22F,False,0.0,1,1,1
8744C9DB-FB9C-EF11-81AE-0050569CE22F,False,0.0,1,1,1
87444583-9B2C-EF11-8196-0050569CE22F,False,0.0,1,1,1
87424407-CD2B-EF11-817B-005056A92C0C,False,0.0,1,1,1
8741ECC0-0374-EF11-81E5-005056A92C0C,False,0.0,1,1,1
87400848-3EAD-EE11-8181-0050569CE22F,False,0.0,1,1,1
87E38A8D-74C6-EE11-8175-005056A92C0C,False,0.0,1,1,1
87DF1728-2D18-EF11-8194-0050569CE22F,False,0.0,1,1,1
87CBB937-F331-EF11-8196-0050569CE22F,False,0.0,1,1,1
87C878CD-0CA0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
87BFCD35-217F-EF11-81E7-005056A92C0C,False,0.0,1,1,1
87BE8877-7A15-EE11-8175-0050569CE22F,False,0.0,1,1,1
87BC074C-9AA1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
87A9D630-90BC-EF11-81AE-0050569CE22F,False,0.0,1,1,1
879E5533-53A2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
8796F490-D0BD-EF11-81AE-0050569CE22F,False,0.0,1,1,1
878880A2-0CF0-EE11-818B-0050569CE22F,False,0.0,1,1,1
8787812F-8933-EF11-817B-005056A92C0C,False,0.0,1,1,1
88417454-E5EC-EE11-818A-0050569CE22F,False,0.0,1,1,1
884163E9-9D37-EF11-8196-0050569CE22F,False,0.0,1,1,1
883C2784-5064-EF11-81BA-005056A92C0C,False,0.0,1,1,1
883924D5-860B-EF11-8194-0050569CE22F,False,0.0,1,1,1
882B5FFF-5C79-EF11-81AE-0050569CE22F,False,0.0,1,1,1
88288C76-DA4F-EF11-81A1-0050569CE22F,False,0.0,1,1,1
881C4999-9037-EF11-817B-005056A92C0C,False,0.0,1,1,1
881B355A-3BC0-EE11-8181-0050569CE22F,False,0.0,1,1,1
88113716-BB41-EF11-8196-0050569CE22F,False,0.0,1,1,1
87F7B392-1E5D-EF11-81A8-005056A92C0C,False,0.0,1,1,1
87F49487-EB70-EF11-81DA-005056A92C0C,False,0.0,1,1,1
87F013C1-5B97-EF11-81E7-005056A92C0C,False,0.0,1,1,1
87EBAFF8-6F16-EF11-8194-0050569CE22F,False,0.0,1,1,1
88714CE5-C34F-EF11-81A1-0050569CE22F,False,0.0,1,1,1
886D079C-E1AB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
88627DD7-35B5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
88609760-6230-EE11-8176-0050569CE22F,False,0.0,1,1,1
885A49CC-3047-EF11-8196-0050569CE22F,False,0.0,1,1,1
885A1BB8-FA85-EF11-81AE-0050569CE22F,False,0.0,1,1,1
88546966-D21C-EF11-8179-005056A92C0C,False,0.0,1,1,1
88545EEF-B706-EF11-8179-005056A92C0C,False,0.0,1,1,1
88535A8F-AAB7-EF11-81E7-005056A92C0C,False,0.0,1,1,1
884FB722-13B5-EE11-8175-005056A92C0C,False,0.0,1,1,1
88477DC1-6742-EF11-8196-0050569CE22F,False,0.0,1,1,1
8846DED9-F5AB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
88D2FB0D-9429-EF11-817B-005056A92C0C,False,0.0,1,1,1
88D0623A-EAFB-EE11-8179-005056A92C0C,False,0.0,1,1,1
DEC90542-DA4F-EF11-8189-005056A92C0C,False,0.0,1,1,1
DEC8D405-5073-EF11-81E1-005056A92C0C,False,0.0,1,1,1
DEBC96E8-E652-EF11-81A1-0050569CE22F,False,0.0,1,1,1
DEB5DBC5-F447-EF11-817B-005056A92C0C,False,0.0,1,1,1
DEB489A0-9AA8-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DEB1A059-DC06-EF11-8194-0050569CE22F,False,0.0,1,1,1
DEB18DA3-6F8B-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DEAB9291-FB44-EF11-8196-0050569CE22F,False,0.0,1,1,1
DEA4899D-D0C0-EE11-8181-0050569CE22F,False,0.0,1,1,1
DE99B121-5917-EF11-8179-005056A92C0C,False,0.0,1,1,1
DE98F04C-0E9D-EF11-81E7-005056A92C0C,False,0.0,1,1,1
DE94D16C-4273-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DF18184B-852C-EF11-817B-005056A92C0C,False,0.0,1,1,1
DF1724E1-87AC-EF11-81E7-005056A92C0C,False,0.0,1,1,1
88CA0FF3-30A9-EE11-817F-0050569CE22F,False,0.0,1,1,1
88B99E26-57A9-EE11-817F-0050569CE22F,False,0.0,1,1,1
88A736B5-509B-EF11-81E7-005056A92C0C,False,0.0,1,1,1
88A639CD-6055-EF11-81AA-0050569CE22F,False,0.0,1,1,1
889B3386-4010-EF11-8194-0050569CE22F,False,0.0,1,1,1
889A2A8F-3964-EF11-81BA-005056A92C0C,False,0.0,1,1,1
889667F8-C620-EF11-8194-0050569CE22F,False,0.0,1,1,1
88904FB4-AD41-EF11-817B-005056A92C0C,False,0.0,1,1,1
888DAB7C-752D-EF11-817B-005056A92C0C,False,0.0,1,1,1
888CC186-4273-EF11-81E1-005056A92C0C,False,0.0,1,1,1
88897483-9D36-EF11-8196-0050569CE22F,False,0.0,1,1,1
888949CF-84B8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
892ABE79-B67E-ED11-8161-005056A92C0C,False,0.0,1,1,1
892992DC-25B9-EE11-8181-0050569CE22F,False,0.0,1,1,1
89227232-2739-EF11-8196-0050569CE22F,False,0.0,1,1,1
8921C0FB-3F1B-EF11-8194-0050569CE22F,False,0.0,1,1,1
890796FF-29B2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
8905ACE8-0AE5-EE11-8189-0050569CE22F,False,0.0,1,1,1
89038C92-4452-EF11-81A1-0050569CE22F,False,0.0,1,1,1
88FB612C-A7C6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
88F3409C-45AD-EE11-8175-005056A92C0C,False,0.0,1,1,1
88F2C853-D8E1-EE11-8187-0050569CE22F,False,0.0,1,1,1
88EEC33C-F14F-EF11-81A1-0050569CE22F,False,0.0,1,1,1
88E7E510-4131-EF11-817B-005056A92C0C,False,0.0,1,1,1
88E01CEE-2574-EF11-81AE-0050569CE22F,False,0.0,1,1,1
898E6350-207F-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8983A60E-2AAE-EE11-8175-005056A92C0C,False,0.0,1,1,1
8978C6AA-6E34-EF11-817B-005056A92C0C,False,0.0,1,1,1
8971C5BE-E73D-EF11-817B-005056A92C0C,False,0.0,1,1,1
896D14CF-4BB5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
896B869D-FB44-EF11-8196-0050569CE22F,False,0.0,1,1,1
89698680-45A7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
895C8301-B441-EF11-8196-0050569CE22F,False,0.0,1,1,1
89598067-2F0C-EF11-8194-0050569CE22F,False,0.0,1,1,1
89524499-993E-EF11-8196-0050569CE22F,False,0.0,1,1,1
8943E913-CF48-EF11-8196-0050569CE22F,False,0.0,1,1,1
893E742D-98A2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
892DEFA1-6EB0-EE11-8181-0050569CE22F,False,0.0,1,1,1
8A0DAC0E-03FB-EE11-8179-005056A92C0C,False,0.0,1,1,1
8A0CAE4A-86C6-EE11-8181-0050569CE22F,False,0.0,1,1,1
8A017C23-816A-EF11-81AA-0050569CE22F,False,0.0,1,1,1
89F47724-41E1-EE11-8187-0050569CE22F,False,0.0,1,1,1
89F43FEB-FB39-EF11-8196-0050569CE22F,False,0.0,1,1,1
89E6B38F-89BB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
89E26CA9-5188-EF11-81E7-005056A92C0C,False,0.0,1,1,1
89CE0730-2DAA-EF11-81AE-0050569CE22F,False,0.0,1,1,1
89C43FE9-DE95-EF11-81AE-0050569CE22F,False,0.0,1,1,1
89B7D1D2-441E-EF11-8194-0050569CE22F,False,0.0,1,1,1
89A6920C-C406-EF11-8179-005056A92C0C,False,0.0,1,1,1
89980EDA-92AC-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8A38FD5A-A1C6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8A365CF5-3710-EF11-8194-0050569CE22F,False,0.0,1,1,1
8A31D4A9-3DAD-EE11-8181-0050569CE22F,False,0.0,1,1,1
8A294B13-AFB7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
8A27C917-56A2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8A26CD8B-0EB9-EE11-8175-005056A92C0C,False,0.0,1,1,1
8A2462C8-8FFC-EE11-8194-0050569CE22F,False,0.0,1,1,1
8A20DE14-65C3-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8A170FD2-CF60-EF11-81AA-0050569CE22F,False,0.0,1,1,1
8A11D3EC-131C-EF11-8179-005056A92C0C,False,0.0,1,1,1
8A0F2B03-ED43-EF11-8196-0050569CE22F,False,0.0,1,1,1
8A7CE397-419C-EF11-81E7-005056A92C0C,False,0.0,1,1,1
8A6EEBC9-BB48-EF11-8196-0050569CE22F,False,0.0,1,1,1
DE790972-3A31-EF11-8196-0050569CE22F,False,0.0,1,1,1
DE5C9653-2118-EF11-8194-0050569CE22F,False,0.0,1,1,1
DE5730FE-B55E-EF11-81AA-0050569CE22F,False,0.0,1,1,1
DE4B5CC4-51B5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
DE458AE0-3555-EF11-8195-005056A92C0C,False,0.0,1,1,1
DE41E0CA-B44C-EF11-8196-0050569CE22F,False,0.0,1,1,1
DE400034-123D-EF11-8196-0050569CE22F,False,0.0,1,1,1
DE3BC2A0-6E37-EF11-8196-0050569CE22F,False,0.0,1,1,1
DE3B3FA8-415D-EF11-81A8-005056A92C0C,False,0.0,1,1,1
DE3AB6C5-6EB0-EE11-8181-0050569CE22F,False,0.0,1,1,1
DEC915A9-BE5E-EF11-81AA-0050569CE22F,False,0.0,1,1,1
8A6E9E6B-D54F-EF11-8189-005056A92C0C,False,0.0,1,1,1
8A6C66CE-4DBC-EF11-81AE-0050569CE22F,False,0.0,1,1,1
8A66B44A-B44C-EF11-8196-0050569CE22F,False,0.0,1,1,1
8A65EA96-3AB5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
